wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location,W1 PPV Wins,W1 PPV DQ Wins,W1 PPV Pin Wins,W1 PPV Sub Wins,W1 PPV Losses,W1 PPV DQ Losses,W1 PPV Pin Losses,W1 PPV Sub Losses,W1 PPV Draws,W1 PPV Streak,W1 PPV Championship Wins,W1 PPV Championship Losses,W1 PPV Championship Defense Wins,W1 PPV Championship Defense Losses,W1 PPV Championship Challenge Wins,W1 PPV Championship Challenge Losses,W2 PPV Wins,W2 PPV DQ Wins,W2 PPV Pin Wins,W2 PPV Sub Wins,W2 PPV Losses,W2 PPV DQ Losses,W2 PPV Pin Losses,W2 PPV Sub Losses,W2 PPV Draws,W2 PPV Streak,W2 PPV Championship Wins,W2 PPV Championship Losses,W2 PPV Championship Defense Wins,W2 PPV Championship Defense Losses,W2 PPV Championship Challenge Wins,W2 PPV Championship Challenge Losses
Rey Mysterio,351,Eddie Guerrero,309,None,true,DQ,6,"","",2005-05-22,Judgment Day '05,Minneapolis,7,1,5,0,6,0,5,1,0,3,2,4,2,1,0,3,13,1,12,0,12,3,6,2,0,-2,9,5,5,5,4,0
John Cena,350,John Bradshaw Layfield,207,Wrestler 1,true,sub,7,WWE Championship,"""I Quit""",2005-05-22,Judgment Day '05,Minneapolis,9,0,8,1,3,0,2,1,0,8,7,1,3,0,4,1,9,3,3,0,7,0,5,1,0,-2,7,2,4,1,3,1
Lance Storm,327,Chris Jericho,296,None,true,pin,1,"","",2005-06-12,One Night Stand '05,New York,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,19,0,9,6,24,2,20,2,1,-3,11,9,5,3,6,6
"Rey Misterio, Jr.",351,Psicosis,426,None,true,pin,3,"","",2005-06-12,One Night Stand '05,New York,8,1,6,0,6,0,5,1,0,4,2,4,2,1,0,3,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Sabu,427,Rhyno,326,None,true,pin,4,"","",2005-06-12,One Night Stand '05,New York,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,4,0,3,1,0,-2,2,0,1,0,1,0
Chris Benoit,305,Eddie Guerrero,309,None,true,sub,5,"","",2005-06-12,One Night Stand '05,New York,12,1,5,6,13,1,9,0,0,1,5,6,4,4,1,2,13,1,12,0,13,3,6,3,0,-3,9,5,5,5,4,0
Mike Awesome,328,Masato Tanaka,428,None,true,pin,6,"","",2005-06-12,One Night Stand '05,New York,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Carlito,424,Shelton Benjamin,361,Wrestler 1,true,pin,1,WWE Intercontinental Championship,"",2005-06-26,Vengeance '05,Las Vegas,2,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,6,0,6,0,2,0,2,0,0,-1,5,2,2,0,3,2
Victoria,355,Christy Hemme,406,None,true,pin,2,"","",2005-06-26,Vengeance '05,Las Vegas,5,0,5,0,2,0,2,0,0,1,3,2,2,0,1,2,1,0,1,0,2,0,2,0,0,-2,0,1,0,0,0,1
Kane,197,Edge,273,None,true,pin,3,"","",2005-06-26,Vengeance '05,Las Vegas,21,3,15,0,18,1,15,0,2,3,2,2,0,1,2,1,15,1,11,0,9,0,9,0,0,-1,7,4,2,3,5,1
Shawn Michaels,96,Kurt Angle,299,None,true,pin,4,"","",2005-06-26,Vengeance '05,Las Vegas,24,1,17,1,15,1,8,2,6,1,15,10,10,6,5,4,28,1,18,8,18,0,16,2,0,-2,10,6,4,3,6,3
Batista,357,Triple H,193,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"""Hell In A Cell""",2005-06-26,Vengeance '05,Las Vegas,5,0,5,0,1,0,1,0,0,4,3,0,2,0,1,0,42,1,36,0,25,5,18,0,5,-3,21,15,14,8,7,7
Booker T.,341,Christian,277,None,true,pin,2,"","",2005-07-24,The Great American Bash '05,Buffalo,9,2,7,0,11,0,11,0,0,3,3,8,0,5,3,3,7,0,7,0,9,1,5,0,0,-3,5,7,2,4,3,3
Orlando Jordan,378,Chris Benoit,305,Wrestler 1,true,pin,3,WWE United States Championship,"",2005-07-24,The Great American Bash '05,Buffalo,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,12,1,5,6,14,1,10,0,0,-1,5,7,4,4,1,3
The Undertaker,124,Muhammad Hassan,414,None,true,pin,4,"","",2005-07-24,The Great American Bash '05,Buffalo,54,4,40,1,26,4,14,0,4,5,12,15,6,2,6,13,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Rey Mysterio,351,Eddie Guerrero,309,None,true,pin,6,"","",2005-07-24,The Great American Bash '05,Buffalo,9,1,7,0,6,0,5,1,0,5,2,4,2,1,0,3,13,1,12,0,14,3,7,3,0,-4,9,5,5,5,4,0
Melina,431,Torrie Wilson,339,None,true,pin,7,WWE Women's Championship (original),bra and panties,2005-07-24,The Great American Bash '05,Buffalo,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,5,0,4,0,2,0,2,0,0,-2,0,1,0,1,0,0
John Bradshaw Layfield,207,Batista,357,Wrestler 2,true,DQ,8,World Heavyweight Championship (WWE),"",2005-07-24,The Great American Bash '05,Buffalo,10,4,3,0,7,0,5,1,0,1,8,2,4,1,4,1,5,0,5,0,2,1,1,0,0,-1,3,1,2,1,1,0
Chris Benoit,305,Orlando Jordan,378,Wrestler 2,true,sub,1,WWE United States Championship,"",2005-08-21,SummerSlam '05,Washington,13,1,5,7,14,1,10,0,0,1,6,7,4,4,2,3,2,0,2,0,1,0,0,1,0,-1,2,1,2,1,0,0
Edge,273,Matt Hardy,288,None,true,,2,"","",2005-08-21,SummerSlam '05,Washington,16,1,11,0,9,0,9,0,0,1,7,4,2,3,5,1,3,0,3,0,5,0,4,0,0,-2,2,0,1,0,1,0
Rey Mysterio,351,Eddie Guerrero,309,None,true,,3,"",ladder,2005-08-21,SummerSlam '05,Washington,10,1,7,0,6,0,5,1,0,6,2,4,2,1,0,3,13,1,12,0,15,3,7,3,0,-5,9,5,5,5,4,0
Kurt Angle,299,Eugene,321,None,true,sub,4,"",no time limit,2005-08-21,SummerSlam '05,Washington,29,1,18,9,18,0,16,2,0,1,10,6,4,3,6,3,2,0,2,0,2,0,1,1,0,-1,0,0,0,0,0,0
Randy Orton,384,The Undertaker,124,None,true,pin,5,"","",2005-08-21,SummerSlam '05,Washington,7,0,7,0,4,0,4,0,0,1,4,3,2,2,2,1,54,4,40,1,27,4,15,0,4,-1,12,15,6,2,6,13
John Cena,350,Chris Jericho,296,Wrestler 1,true,pin,6,WWE Championship,"",2005-08-21,SummerSlam '05,Washington,10,0,9,1,3,0,2,1,0,9,8,1,4,0,4,1,19,0,9,6,25,2,21,2,1,-4,11,10,5,3,6,7
Batista,357,John Bradshaw Layfield,207,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),no holds barred,2005-08-21,SummerSlam '05,Washington,6,0,6,0,2,1,1,0,0,1,4,1,3,1,1,0,10,4,3,0,8,0,6,1,0,-1,8,3,4,1,4,2
Hulk Hogan,19,Shawn Michaels,96,None,true,pin,8,"","",2005-08-21,SummerSlam '05,Washington,13,2,9,0,7,0,6,1,1,3,8,4,3,4,5,0,24,1,17,1,16,1,9,2,6,-1,15,10,10,6,5,4
Ric Flair,138,Carlito,424,Wrestler 2,true,sub,1,WWE Intercontinental Championship,"",2005-09-18,Unforgiven '05,Oklahoma City,6,0,4,2,6,0,5,1,0,1,1,2,0,1,1,1,2,0,2,0,1,0,0,1,0,-1,1,1,1,1,0,0
The Big Show,283,Snitsky,408,None,true,pin,3,"","",2005-09-18,Unforgiven '05,Oklahoma City,11,0,11,0,17,1,11,1,0,1,4,4,1,2,3,2,1,0,1,0,2,0,2,0,0,-2,0,0,0,0,0,0
Shelton Benjamin,361,Kerwin White,356,None,true,pin,4,"","",2005-09-18,Unforgiven '05,Oklahoma City,7,0,7,0,2,0,2,0,0,1,5,2,2,0,3,2,4,0,4,0,4,0,4,0,0,-2,4,2,1,0,3,2
Matt Hardy,288,Edge,273,None,true,pin,5,"",steel cage,2005-09-18,Unforgiven '05,Oklahoma City,4,0,4,0,5,0,4,0,0,1,2,0,1,0,1,0,16,1,11,0,10,0,10,0,0,-1,7,4,2,3,5,1
Shawn Michaels,96,Chris Masters,420,None,true,pin,7,"","",2005-09-18,Unforgiven '05,Oklahoma City,25,1,18,1,16,1,9,2,6,1,15,10,10,6,5,4,1,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Kurt Angle,299,John Cena,350,Wrestler 2,true,DQ,8,WWE Championship,"",2005-09-18,Unforgiven '05,Oklahoma City,30,2,18,9,18,0,16,2,0,2,11,6,4,3,7,3,10,0,9,1,4,1,2,1,0,-1,8,2,4,1,4,1
Bobby Lashley,434,Simon Dean,416,None,true,pin,2,"","",2005-10-09,No Mercy '05,Houston,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Mr. Kennedy,435,Hardcore Holly,171,None,true,pin,4,"","",2005-10-09,No Mercy '05,Houston,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,10,2,8,0,0,-2,1,5,0,1,1,4
John Bradshaw Layfield,207,Rey Mysterio,351,None,true,pin,5,"","",2005-10-09,No Mercy '05,Houston,11,4,4,0,8,0,6,1,0,1,8,3,4,1,4,2,10,1,7,0,7,0,6,1,0,-1,2,4,2,1,0,3
Juventud,430,Nunzio,373,Wrestler 2,true,pin,7,WWE Cruiserweight Title,"",2005-10-09,No Mercy '05,Houston,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,-3,0,2,0,1,0,1
Batista,357,Eddie Guerrero,309,Wrestler 1,true,pin,8,World Heavyweight Championship (WWE),"",2005-10-09,No Mercy '05,Houston,7,0,7,0,2,1,1,0,0,2,5,1,4,1,1,0,13,1,12,0,16,3,8,3,0,-6,9,6,5,5,4,1
Mankind,209,Carlito,424,None,true,sub,3,"","",2005-11-01,Taboo Tuesday '05,San Diego,14,2,6,4,18,1,12,3,2,1,2,10,0,3,2,7,2,0,2,0,2,0,0,2,0,-2,1,1,1,1,0,0
Batista,357,Jonathan Coachman,386,None,true,pin,5,"",street fight,2005-11-01,Taboo Tuesday '05,San Diego,8,0,8,0,2,1,1,0,0,3,5,1,4,1,1,0,1,0,1,0,2,0,2,0,0,-2,0,0,0,0,0,0
Ric Flair,138,Triple H,193,Wrestler 1,true,,7,WWE Intercontinental Championship,steel cage,2005-11-01,Taboo Tuesday '05,San Diego,7,0,4,2,6,0,5,1,0,2,2,2,1,1,1,1,42,1,36,0,26,5,18,0,5,-4,21,16,14,8,7,8
Booker T.,341,Chris Benoit,305,None,true,pin,1,"","""Best of 7"" series",2005-11-27,Survivor Series '05,Detroit,10,2,8,0,11,0,11,0,0,4,3,8,0,5,3,3,13,1,5,7,15,1,11,0,0,-1,6,7,4,4,2,3
Trish Stratus,313,Melina,431,Wrestler 1,true,pin,2,WWE Women's Championship (original),"",2005-11-27,Survivor Series '05,Detroit,10,1,9,0,6,0,5,1,0,5,10,5,8,3,2,2,1,0,1,0,1,0,1,0,0,-1,1,1,0,0,1,1
Triple H,193,Ric Flair,138,None,true,TKO,3,"","""Last Man Standing""",2005-11-27,Survivor Series '05,Detroit,43,1,36,0,26,5,18,0,5,1,21,16,14,8,7,8,7,0,4,2,7,0,5,1,0,-1,2,2,1,1,1,1
John Cena,350,Kurt Angle,299,Wrestler 1,true,pin,4,WWE Championship,referee: Daivari ,2005-11-27,Survivor Series '05,Detroit,11,0,10,1,4,1,2,1,0,1,9,2,5,1,4,1,30,2,18,9,19,0,17,2,0,-1,11,7,4,3,7,4
Theodore Long,371,Eric Bischoff,362,None,true,pin,5,"","",2005-11-27,Survivor Series '05,Detroit,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,-5,0,0,0,0,0,0
John Bradshaw Layfield,207,Matt Hardy,288,None,true,pin,1,"","",2005-12-18,Armageddon '05,Providence,12,4,5,0,8,0,6,1,0,2,8,3,4,1,4,2,4,0,4,0,6,0,5,0,0,-1,2,0,1,0,1,0
Chris Benoit,305,Booker T.,341,None,true,sub,3,"","""Best of 7"" series",2005-12-18,Armageddon '05,Providence,14,1,5,8,15,1,11,0,0,1,6,7,4,4,2,3,10,2,8,0,12,0,11,1,0,-1,3,8,0,5,3,3
Kid Kash,439,Juventud,430,Wrestler 2,true,pin,5,WWE Cruiserweight Title,"",2005-12-18,Armageddon '05,Providence,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-1,1,1,0,1,1,0
The Undertaker,124,Randy Orton,384,None,true,pin,7,"","""Hell In A Cell""",2005-12-18,Armageddon '05,Providence,55,4,41,1,27,4,15,0,4,1,12,15,6,2,6,13,7,0,7,0,5,0,5,0,0,-1,4,3,2,2,2,1
Ric Flair,138,Edge,273,Wrestler 1,true,DQ,1,WWE Intercontinental Championship,"",2006-01-08,New Year's Revolution '06,Albany,8,1,4,2,7,0,5,1,0,1,3,2,2,1,1,1,16,1,11,0,11,1,10,0,0,-2,7,5,2,3,5,2
Trish Stratus,313,Mickie James,436,Wrestler 1,true,pin,2,WWE Women's Championship (original),"",2006-01-08,New Year's Revolution '06,Albany,11,1,10,0,6,0,5,1,0,6,11,5,9,3,2,2,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Jerry Lawler,150,Gregory Helms,343,None,true,pin,3,"","",2006-01-08,New Year's Revolution '06,Albany,5,1,4,0,9,0,4,4,0,1,0,0,0,0,0,0,1,0,1,0,4,0,4,0,0,-3,1,2,0,2,1,0
Triple H,193,The Big Show,283,None,true,pin,4,"","",2006-01-08,New Year's Revolution '06,Albany,44,1,37,0,26,5,18,0,5,2,21,16,14,8,7,8,11,0,11,0,18,1,12,1,0,-1,4,4,1,2,3,2
Shelton Benjamin,361,Viscera,170,None,true,pin,5,"","",2006-01-08,New Year's Revolution '06,Albany,8,0,8,0,2,0,2,0,0,2,5,2,2,0,3,2,3,0,3,0,7,0,6,0,1,-5,1,1,0,0,1,1
Edge,273,John Cena,350,Wrestler 2,true,pin,8,WWE Championship,"",2006-01-08,New Year's Revolution '06,Albany,17,1,12,0,11,1,10,0,0,1,8,5,2,3,6,2,11,0,10,1,5,1,3,1,0,-1,9,3,5,2,4,1
Mickie James,436,Ashley Massaro,432,None,true,pin,2,"",referee: Trish Stratus ,2006-01-29,Royal Rumble '06,Miami,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
The Boogeyman,440,John Bradshaw Layfield,207,None,true,pin,3,"","",2006-01-29,Royal Rumble '06,Miami,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,4,5,0,9,0,7,1,0,-1,8,3,4,1,4,2
John Cena,350,Edge,273,Wrestler 2,true,sub,5,WWE Championship,"",2006-01-29,Royal Rumble '06,Miami,12,0,10,2,5,1,3,1,0,1,10,3,5,2,5,1,17,1,12,0,12,1,10,1,0,-1,8,6,2,4,6,2
Kurt Angle,299,Mark Henry,213,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"",2006-01-29,Royal Rumble '06,Miami,31,2,19,9,19,0,17,2,0,1,12,7,5,3,7,4,4,0,3,1,4,0,4,0,0,-2,0,2,0,1,0,1
John Bradshaw Layfield,207,Bobby Lashley,434,None,true,pin,2,"","",2006-02-19,No Way Out '06,Baltimore,13,4,6,0,9,0,7,1,0,1,8,3,4,1,4,2,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Chris Benoit,305,Booker T.,341,Wrestler 2,true,sub,4,WWE United States Championship,"",2006-02-19,No Way Out '06,Baltimore,15,1,5,9,15,1,11,0,0,2,7,7,4,4,3,3,10,2,8,0,13,0,11,2,0,-2,3,9,0,6,3,3
Randy Orton,384,Rey Mysterio,351,None,true,pin,5,"","",2006-02-19,No Way Out '06,Baltimore,8,0,8,0,5,0,5,0,0,1,4,3,2,2,2,1,10,1,7,0,8,0,7,1,0,-2,2,4,2,1,0,3
Kurt Angle,299,The Undertaker,124,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"",2006-02-19,No Way Out '06,Baltimore,32,2,20,9,19,0,17,2,0,2,13,7,6,3,7,4,55,4,41,1,28,4,16,0,4,-1,12,16,6,2,6,14
John Bradshaw Layfield,207,Chris Benoit,305,Wrestler 2,true,pin,4,WWE United States Championship,"",2006-04-02,WrestleMania 22,Chicago,14,4,7,0,9,0,7,1,0,2,9,3,4,1,5,2,15,1,5,9,16,1,12,0,0,-1,7,8,4,5,3,3
Edge,273,Mick Foley,209,None,true,pin,5,"","""hardcore""",2006-04-02,WrestleMania 22,Chicago,18,1,13,0,12,1,10,1,0,1,8,6,2,4,6,2,14,2,6,4,19,1,13,3,2,-1,2,10,0,3,2,7
Mickie James,436,Trish Stratus,313,Wrestler 2,true,pin,7,WWE Women's Championship (original),"",2006-04-02,WrestleMania 22,Chicago,2,0,2,0,1,0,1,0,0,2,1,1,0,0,1,1,11,1,10,0,7,0,6,1,0,-1,11,6,9,4,2,2
The Undertaker,124,Mark Henry,213,None,true,,8,"",casket,2006-04-02,WrestleMania 22,Chicago,56,4,41,1,28,4,16,0,4,1,12,16,6,2,6,14,4,0,3,1,5,0,4,0,0,-3,0,2,0,1,0,1
Shawn Michaels,96,Mr. McMahon,278,None,true,pin,9,"",no holds barred,2006-04-02,WrestleMania 22,Chicago,26,1,19,1,16,1,9,2,6,2,15,10,10,6,5,4,3,0,1,0,6,0,5,0,0,-1,0,0,0,0,0,0
Torrie Wilson,339,Candice Michelle,437,None,true,pin,11,"","""Playboy Pillow Fight""",2006-04-02,WrestleMania 22,Chicago,6,0,5,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
John Cena,350,Triple H,193,Wrestler 1,true,sub,12,WWE Championship,"",2006-04-02,WrestleMania 22,Chicago,13,0,10,3,5,1,3,1,0,2,11,3,6,2,5,1,44,1,37,0,27,5,18,1,5,-1,21,17,14,8,7,9
Carlito,424,Chris Masters,420,None,true,pin,1,"","",2006-04-30,Backlash '06,Lexington,3,0,3,0,2,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Umaga,353,Ric Flair,138,None,true,pin,2,"","",2006-04-30,Backlash '06,Lexington,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,4,2,8,0,6,1,0,-1,3,2,2,1,1,1
Trish Stratus,313,Mickie James,436,Wrestler 2,true,DQ,3,WWE Women's Championship (original),"",2006-04-30,Backlash '06,Lexington,12,2,10,0,7,0,6,1,0,1,12,6,9,4,3,2,2,0,2,0,2,1,1,0,0,-1,1,2,0,1,1,1
Rob Van Dam,338,Shelton Benjamin,361,Wrestler 2,true,pin,4,Money In the Bank BriefcaseWWE Intercontinental Championship,"",2006-04-30,Backlash '06,Lexington,11,2,8,0,7,0,7,0,0,1,8,6,2,4,6,2,8,0,8,0,3,0,3,0,0,-1,5,3,2,1,3,2
The Big Show,283,Kane,197,None,false,NC,5,"","",2006-04-30,Backlash '06,Lexington,11,0,11,0,18,1,12,1,1,-1,4,4,1,2,3,2,21,3,15,0,18,1,15,0,3,3,2,2,0,1,2,1
Matt Hardy,288,Simon Dean,416,None,true,pin,1,"",dark  ,2006-05-21,Judgment Day '06,Phoenix,5,0,5,0,6,0,5,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Chris Benoit,305,Finlay,441,None,true,sub,3,"","",2006-05-21,Judgment Day '06,Phoenix,16,1,5,10,16,1,12,0,0,1,7,8,4,5,3,3,0,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0
Jillian Hall,443,Melina,431,None,true,pin,4,"","",2006-05-21,Judgment Day '06,Phoenix,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,-2,1,1,0,0,1,1
Gregory Helms,343,Super Crazy,425,Wrestler 1,true,pin,5,WWE Cruiserweight Title,"",2006-05-21,Judgment Day '06,Phoenix,2,0,2,0,4,0,4,0,0,1,2,2,1,2,1,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Booker T.,341,Bobby Lashley,434,None,true,pin,6,WWE King of the Ring,"",2006-05-21,Judgment Day '06,Phoenix,11,2,9,0,13,0,11,2,0,1,4,9,0,6,4,3,1,0,1,0,2,0,2,0,0,-2,0,1,0,1,0,0
Mark Henry,213,Kurt Angle,299,None,true,CO,7,"","",2006-05-21,Judgment Day '06,Phoenix,5,0,3,1,5,0,4,0,0,1,0,2,0,1,0,1,32,2,20,9,20,0,17,2,0,-1,13,7,6,3,7,4
The Great Khali,444,The Undertaker,124,None,true,pin,8,"","",2006-05-21,Judgment Day '06,Phoenix,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,56,4,41,1,29,4,17,0,4,-1,12,16,6,2,6,14
Rey Mysterio,351,John Bradshaw Layfield,207,Wrestler 1,true,pin,9,World Heavyweight Championship (WWE),"",2006-05-21,Judgment Day '06,Phoenix,11,1,8,0,8,0,7,1,0,1,3,4,3,1,0,3,14,4,7,0,10,0,8,1,0,-1,9,4,4,1,5,3
Tazz,302,Jerry Lawler,150,None,true,KO,1,"","",2006-06-11,One Night Stand '06,New York,5,1,0,3,2,0,2,0,0,1,0,0,0,0,0,0,5,1,4,0,10,0,4,4,0,-1,0,0,0,0,0,0
Kurt Angle,299,Randy Orton,384,None,true,sub,2,"","",2006-06-11,One Night Stand '06,New York,33,2,20,10,20,0,17,2,0,1,13,7,6,3,7,4,8,0,8,0,6,0,5,1,0,-1,4,3,2,2,2,1
Rey Mysterio,351,Sabu,427,Wrestler 1,false,NC,4,World Heavyweight Championship (WWE),"",2006-06-11,One Night Stand '06,New York,11,1,8,0,8,0,7,1,1,1,3,4,3,1,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Balls Mahoney,447,Masato Tanaka,428,None,true,pin,6,"","",2006-06-11,One Night Stand '06,New York,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Rob Van Dam,338,John Cena,350,Wrestler 2,true,pin,7,WWE Championship,"",2006-06-11,One Night Stand '06,New York,12,2,9,0,7,0,7,0,0,2,9,6,2,4,7,2,13,0,10,3,6,1,4,1,0,-1,11,4,6,3,5,1
Val Venis,270,Rob Conway,379,None,true,pin,1,"",dark  ,2006-06-25,Vengeance '06,Charlotte,11,0,11,0,3,1,2,0,0,3,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Randy Orton,384,Kurt Angle,299,None,true,pin,2,"","",2006-06-25,Vengeance '06,Charlotte,9,0,9,0,6,0,5,1,0,1,4,3,2,2,2,1,33,2,20,10,21,0,18,2,0,-1,13,7,6,3,7,4
Umaga,353,Eugene,321,None,true,pin,3,"","",2006-06-25,Vengeance '06,Charlotte,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,3,0,2,1,0,-2,0,0,0,0,0,0
Ric Flair,138,Mick Foley,209,None,true,DQ,4,"",2 out of 3 falls,2006-06-25,Vengeance '06,Charlotte,9,2,4,2,8,0,6,1,0,1,3,2,2,1,1,1,14,2,6,4,20,2,13,3,2,-2,2,10,0,3,2,7
Rob Van Dam,338,Edge,273,Wrestler 1,true,pin,6,WWE Championship,"",2006-06-25,Vengeance '06,Charlotte,13,2,10,0,7,0,7,0,0,3,10,6,3,4,7,2,18,1,13,0,13,1,11,1,0,-1,8,7,2,4,6,3
The Fake Kane,448,Kane,197,None,true,pin,7,"","",2006-06-25,Vengeance '06,Charlotte,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21,3,15,0,19,1,16,0,3,-1,2,2,0,1,2,1
John Cena,350,Sabu,427,None,true,sub,8,"","""Extreme Lumberjack""",2006-06-25,Vengeance '06,Charlotte,14,0,10,4,6,1,4,1,0,1,11,4,6,3,5,1,1,0,1,0,1,0,0,1,1,-1,0,0,0,0,0,0
Sho Funaki,267,Simon Dean,416,None,true,pin,1,"",dark  ,2006-07-23,The Great American Bash '06,Indianapolis,3,0,3,0,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,3,0,3,0,0,-3,0,0,0,0,0,0
Finlay,441,William Regal,316,Wrestler 1,true,pin,3,WWE United States Championship,"",2006-07-23,The Great American Bash '06,Indianapolis,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,9,1,7,1,9,0,8,1,1,-4,5,7,4,2,1,5
Gregory Helms,343,Matt Hardy,288,None,true,pin,4,"","",2006-07-23,The Great American Bash '06,Indianapolis,3,0,3,0,4,0,4,0,0,2,2,2,1,2,1,0,5,0,5,0,7,0,6,0,0,-1,2,0,1,0,1,0
The Undertaker,124,The Big Show,283,None,true,,5,"","""Punjabi Prison""",2006-07-23,The Great American Bash '06,Indianapolis,57,4,41,1,29,4,17,0,4,1,12,16,6,2,6,14,11,0,11,0,19,1,12,1,1,-2,4,4,1,2,3,2
Mr. Kennedy,435,Batista,357,None,true,DQ,7,"","",2006-07-23,The Great American Bash '06,Indianapolis,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,8,0,3,2,1,0,0,-1,5,1,4,1,1,0
King Booker,341,Rey Mysterio,351,Wrestler 2,true,pin,8,World Heavyweight Championship (WWE),"",2006-07-23,The Great American Bash '06,Indianapolis,12,2,10,0,13,0,11,2,0,2,5,9,0,6,5,3,11,1,8,0,9,0,8,1,1,-1,3,5,3,2,0,3
Carlito,424,Rob Conway,379,None,true,pin,1,"",dark  ,2006-08-20,SummerSlam '06,Boston,4,0,4,0,2,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Chavo Guerrero,356,Rey Mysterio,351,None,true,pin,2,"","",2006-08-20,SummerSlam '06,Boston,5,0,5,0,4,0,4,0,0,1,4,2,1,0,3,2,11,1,8,0,10,0,9,1,1,-2,3,5,3,2,0,3
The Big Show,283,Sabu,427,Wrestler 1,true,pin,3,ECW World Heavyweight Title,"""Extreme Rules""",2006-08-20,SummerSlam '06,Boston,12,0,12,0,19,1,12,1,1,1,5,4,2,2,3,2,1,0,1,0,2,0,1,1,1,-2,0,1,0,0,0,1
Hulk Hogan,19,Randy Orton,384,None,true,pin,4,"","",2006-08-20,SummerSlam '06,Boston,14,2,10,0,7,0,6,1,1,4,8,4,3,4,5,0,9,0,9,0,7,0,6,1,0,-1,4,3,2,2,2,1
Ric Flair,138,Mick Foley,209,None,true,sub,5,"","""I Quit""",2006-08-20,SummerSlam '06,Boston,10,2,4,3,8,0,6,1,0,2,3,2,2,1,1,1,14,2,6,4,21,2,13,4,2,-3,2,10,0,3,2,7
Batista,357,King Booker,341,Wrestler 2,true,DQ,6,World Heavyweight Championship (WWE),"",2006-08-20,SummerSlam '06,Boston,9,1,8,0,3,2,1,0,0,1,6,1,4,1,2,0,12,2,10,0,14,1,11,2,0,-1,5,10,0,7,5,3
Edge,273,John Cena,350,Wrestler 1,true,pin,8,WWE Championship,"",2006-08-20,SummerSlam '06,Boston,19,1,14,0,13,1,11,1,0,1,9,7,3,4,6,3,14,0,10,4,7,1,5,1,0,-1,11,5,6,3,5,2
