wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location
Randy Orton,384,Shawn Michaels,96,Wrestler 2,true,pin,6,WWE Championship,"",2007-11-18,Survivor Series '07,Miami
Batista,357,The Undertaker,124,Wrestler 2,true,pin,7,World Heavyweight Championship (WWE),"""Hell In A Cell""",2007-11-18,Survivor Series '07,Miami
Rey Mysterio,351,Montel Vontavious Porter,457,Wrestler 2,true,CO,2,WWE United States Championship,"",2007-12-16,Armageddon '07,Pittsburgh
Shawn Michaels,96,Mr. Kennedy,435,None,true,pin,4,"","",2007-12-16,Armageddon '07,Pittsburgh
Jeff Hardy,289,Triple H,193,None,true,pin,5,"","",2007-12-16,Armageddon '07,Pittsburgh
Finlay,441,The Great Khali,444,None,true,pin,6,"","",2007-12-16,Armageddon '07,Pittsburgh
Chris Jericho,296,Randy Orton,384,Wrestler 2,true,DQ,7,WWE Championship,"",2007-12-16,Armageddon '07,Pittsburgh
Beth Phoenix,3244,Mickie James,436,Wrestler 1,true,pin,8,WWE Women's Championship (original),"",2007-12-16,Armageddon '07,Pittsburgh
Ric Flair,138,Montel Vontavious Porter,457,None,true,pin,2,"",career-threatening match,2008-01-27,Royal Rumble '08,New York
John Bradshaw Layfield,207,Chris Jericho,296,None,true,DQ,3,"","",2008-01-27,Royal Rumble '08,New York
Edge,273,Rey Mysterio,351,Wrestler 1,true,pin,4,World Heavyweight Championship (WWE),"",2008-01-27,Royal Rumble '08,New York
Randy Orton,384,Jeff Hardy,289,Wrestler 1,true,pin,5,WWE Championship,"",2008-01-27,Royal Rumble '08,New York
Kane,197,Shelton Benjamin,361,None,true,pin,1,"",dark  ,2008-02-17,No Way Out '08,Las Vegas
Chavo Guerrero,356,C. M. Punk,467,Wrestler 1,true,pin,2,ECW World Heavyweight Title,"",2008-02-17,No Way Out '08,Las Vegas
Ric Flair,138,Mr. Kennedy,435,None,true,pin,4,"",career-threatening match,2008-02-17,No Way Out '08,Las Vegas
Edge,273,Rey Mysterio,351,Wrestler 1,true,pin,5,World Heavyweight Championship (WWE),"",2008-02-17,No Way Out '08,Las Vegas
John Cena,350,Randy Orton,384,None,true,DQ,6,WWE Championship,"",2008-02-17,No Way Out '08,Las Vegas
John Bradshaw Layfield,207,Finlay,441,None,true,pin,2,"","""Belfast Brawl""",2008-03-30,WrestleMania XXIV,Orlando
Batista,357,Umaga,353,None,true,pin,4,"","",2008-03-30,WrestleMania XXIV,Orlando
Kane,197,Chavo Guerrero,356,Wrestler 2,true,pin,5,ECW World Heavyweight Title,"",2008-03-30,WrestleMania XXIV,Orlando
Shawn Michaels,96,Ric Flair,138,None,true,pin,6,"",career-threatening match,2008-03-30,WrestleMania XXIV,Orlando
"Floyd Mayweather, Jr.",3327,The Big Show,283,None,true,KO,9,"",no disqualification,2008-03-30,WrestleMania XXIV,Orlando
The Undertaker,124,Edge,273,Wrestler 2,true,sub,10,World Heavyweight Championship (WWE),"",2008-03-30,WrestleMania XXIV,Orlando
Matt Hardy,288,Montel Vontavious Porter,457,Wrestler 2,true,pin,2,WWE United States Championship,"",2008-04-27,Backlash '08,Baltimore
Kane,197,Chavo Guerrero,356,Wrestler 1,true,pin,3,ECW World Heavyweight Title,"",2008-04-27,Backlash '08,Baltimore
The Big Show,283,The Great Khali,444,None,true,pin,4,"","",2008-04-27,Backlash '08,Baltimore
Shawn Michaels,96,Batista,357,None,true,pin,5,"",referee: Chris Jericho ,2008-04-27,Backlash '08,Baltimore
The Undertaker,124,Edge,273,Wrestler 1,true,sub,7,World Heavyweight Championship (WWE),"",2008-04-27,Backlash '08,Baltimore
John Cena,350,John Bradshaw Layfield,207,None,true,pin,2,"","",2008-05-18,Judgment Day '08,Omaha
Shawn Michaels,96,Chris Jericho,296,None,true,pin,4,"","",2008-05-18,Judgment Day '08,Omaha
The Undertaker,124,Edge,273,None,true,CO,6,World Heavyweight Championship (WWE),"",2008-05-18,Judgment Day '08,Omaha
Jeff Hardy,289,Montel Vontavious Porter,457,None,true,pin,7,"","",2008-05-18,Judgment Day '08,Omaha
Triple H,193,Randy Orton,384,Wrestler 1,true,pin,8,WWE Championship,steel cage,2008-05-18,Judgment Day '08,Omaha
Matt Hardy,288,Shelton Benjamin,361,None,true,,1,"",dark  ,2008-06-01,One Night Stand '08,San Diego
Jeff Hardy,289,Umaga,353,None,true,pin,2,"",falls count anywhere,2008-06-01,One Night Stand '08,San Diego
John Cena,350,John Bradshaw Layfield,207,None,true,,4,"","""First Blood""",2008-06-01,One Night Stand '08,San Diego
Beth Phoenix,3244,Melina,431,None,true,sub,5,"","""I Quit""",2008-06-01,One Night Stand '08,San Diego
Batista,357,Shawn Michaels,96,None,true,,6,"",stretcher,2008-06-01,One Night Stand '08,San Diego
Triple H,193,Randy Orton,384,Wrestler 2,true,KO,7,WWE Championship,"""Last Man Standing""",2008-06-01,One Night Stand '08,San Diego
Edge,273,The Undertaker,124,None,true,pin,8,World Heavyweight Championship (WWE),TLC (singles),2008-06-01,One Night Stand '08,San Diego
Jeff Hardy,289,Montel Vontavious Porter,457,None,true,,1,"",dark  ,2008-06-29,Night of Champions '08,Dallas
Matt Hardy,288,Chavo Guerrero,356,Wrestler 1,true,pin,3,WWE United States Championship,"",2008-06-29,Night of Champions '08,Dallas
Kofi Kingston,3295,Chris Jericho,296,Wrestler 2,true,pin,6,WWE Intercontinental Championship,"",2008-06-29,Night of Champions '08,Dallas
Mickie James,436,Katie Lea Burchill,1791,Wrestler 1,true,pin,7,WWE Women's Championship (original),"",2008-06-29,Night of Champions '08,Dallas
Edge,273,Batista,357,Wrestler 1,true,pin,8,World Heavyweight Championship (WWE),"",2008-06-29,Night of Champions '08,Dallas
Triple H,193,John Cena,350,Wrestler 1,true,pin,9,WWE Championship,"",2008-06-29,Night of Champions '08,Dallas
Umaga,353,Mr. Kennedy,435,None,true,,1,"",dark  ,2008-07-20,The Great American Bash '08,Uniondale
Shelton Benjamin,361,Matt Hardy,288,Wrestler 2,true,pin,3,WWE United States Championship,"",2008-07-20,The Great American Bash '08,Uniondale
Mark Henry,213,Tommy Dreamer,359,Wrestler 1,true,pin,4,ECW World Heavyweight Title,"",2008-07-20,The Great American Bash '08,Uniondale
Shawn Michaels,96,Chris Jericho,296,None,true,,5,"","",2008-07-20,The Great American Bash '08,Uniondale
Michelle McCool,407,Natalya,3322,None,true,pin,6,WWE Divas Championship,"",2008-07-20,The Great American Bash '08,Uniondale
C. M. Punk,467,Batista,357,Wrestler 1,false,DDQ,7,World Heavyweight Championship (WWE),"",2008-07-20,The Great American Bash '08,Uniondale
John Bradshaw Layfield,207,John Cena,350,None,true,pin,8,"","""New York City Parking Lot Brawl""",2008-07-20,The Great American Bash '08,Uniondale
Triple H,193,Edge,273,Wrestler 1,true,pin,9,WWE Championship,"",2008-07-20,The Great American Bash '08,Uniondale
The Big Show,283,Bam Neely,3254,None,true,,1,"",dark  ,2008-08-17,SummerSlam '08,Indianapolis
Montel Vontavious Porter,457,Jeff Hardy,289,None,true,pin,2,"","",2008-08-17,SummerSlam '08,Indianapolis
Matt Hardy,288,Mark Henry,213,Wrestler 2,true,DQ,4,ECW World Heavyweight Title,"",2008-08-17,SummerSlam '08,Indianapolis
C. M. Punk,467,John Bradshaw Layfield,207,Wrestler 1,true,pin,5,World Heavyweight Championship (WWE),"",2008-08-17,SummerSlam '08,Indianapolis
Triple H,193,The Great Khali,444,Wrestler 1,true,pin,6,WWE Championship,"",2008-08-17,SummerSlam '08,Indianapolis
Batista,357,John Cena,350,None,true,pin,7,"","",2008-08-17,SummerSlam '08,Indianapolis
The Undertaker,124,Edge,273,None,true,pin,8,"","""Hell In A Cell""",2008-08-17,SummerSlam '08,Indianapolis
Evan Bourne,861,John Morrison,377,None,true,,1,"",dark  ,2008-09-07,Unforgiven '08,Cleveland
Shawn Michaels,96,Chris Jericho,296,None,true,,4,"",unsanctioned,2008-09-07,Unforgiven '08,Cleveland
Michelle McCool,407,Maryse,3276,Wrestler 1,true,pin,6,WWE Divas Championship,"",2008-09-07,Unforgiven '08,Cleveland
Matt Hardy,288,Mark Henry,213,Wrestler 1,true,pin,2,ECW World Heavyweight Title,"",2008-10-05,No Mercy '08,Portland
Beth Phoenix,3244,Candice Michelle,437,Wrestler 1,true,pin,3,WWE Women's Championship (original),"",2008-10-05,No Mercy '08,Portland
Rey Mysterio,351,Kane,197,None,true,DQ,4,"","",2008-10-05,No Mercy '08,Portland
Batista,357,John Bradshaw Layfield,207,None,true,pin,5,"","",2008-10-05,No Mercy '08,Portland
The Big Show,283,The Undertaker,124,None,true,KO,6,"","",2008-10-05,No Mercy '08,Portland
Triple H,193,Jeff Hardy,289,Wrestler 1,true,pin,7,WWE Championship,"",2008-10-05,No Mercy '08,Portland
Chris Jericho,296,Shawn Michaels,96,Wrestler 1,true,,8,World Heavyweight Championship (WWE),ladder,2008-10-05,No Mercy '08,Portland
Rey Mysterio,351,Kane,197,None,true,pin,1,"",no holds barred,2008-10-26,Cyber Sunday '08,Phoenix
Matt Hardy,288,Evan Bourne,861,Wrestler 1,true,pin,2,ECW World Heavyweight Title,"",2008-10-26,Cyber Sunday '08,Phoenix
Honky Tonk Man,73,Santino Marella,3089,Wrestler 2,true,DQ,4,WWE Intercontinental Championship,"",2008-10-26,Cyber Sunday '08,Phoenix
The Undertaker,124,The Big Show,283,None,true,TKO,5,"","""Last Man Standing""",2008-10-26,Cyber Sunday '08,Phoenix
Triple H,193,Jeff Hardy,289,Wrestler 1,true,pin,7,WWE Championship,"",2008-10-26,Cyber Sunday '08,Phoenix
Batista,357,Chris Jericho,296,Wrestler 2,true,pin,8,World Heavyweight Championship (WWE),referee: Steve Austin ,2008-10-26,Cyber Sunday '08,Phoenix
The Brian Kendrick,367,Kung Fu Naki,267,None,true,pin,1,"",dark  ,2008-11-23,Survivor Series '08,Boston
The Undertaker,124,The Big Show,283,None,true,,4,"",casket,2008-11-23,Survivor Series '08,Boston
John Cena,350,Chris Jericho,296,Wrestler 2,true,pin,7,World Heavyweight Championship (WWE),"",2008-11-23,Survivor Series '08,Boston
Vladimir Kozlov,3255,Matt Hardy,288,None,true,pin,2,"","",2008-12-14,Armageddon '08,Buffalo
C. M. Punk,467,Rey Mysterio,351,None,true,pin,3,"","",2008-12-14,Armageddon '08,Buffalo
Finlay,441,Mark Henry,213,None,true,pin,4,"","""Belfast Brawl""",2008-12-14,Armageddon '08,Buffalo
Batista,357,Randy Orton,384,None,true,pin,5,"","",2008-12-14,Armageddon '08,Buffalo
John Cena,350,Chris Jericho,296,Wrestler 1,true,sub,7,World Heavyweight Championship (WWE),"",2008-12-14,Armageddon '08,Buffalo
Jimmy Wang Yang,396,Paul Burchill,438,None,true,,1,"",dark  ,2009-01-25,Royal Rumble '09,Detroit
Jack Swagger,3410,Matt Hardy,288,Wrestler 1,true,pin,2,ECW World Heavyweight Title,"",2009-01-25,Royal Rumble '09,Detroit
Melina,431,Beth Phoenix,3244,Wrestler 2,true,pin,3,WWE Women's Championship (original),"",2009-01-25,Royal Rumble '09,Detroit
John Cena,350,John Bradshaw Layfield,207,Wrestler 1,true,pin,4,World Heavyweight Championship (WWE),"",2009-01-25,Royal Rumble '09,Detroit
Edge,273,Jeff Hardy,289,Wrestler 2,true,pin,5,WWE Championship,no disqualification,2009-01-25,Royal Rumble '09,Detroit
Melina,431,Beth Phoenix,3244,Wrestler 1,true,,1,WWE Women's Championship (original),dark  ,2009-02-15,No Way Out '09,Seattle
Randy Orton,384,Shane McMahon,285,None,true,pin,3,"",no holds barred,2009-02-15,No Way Out '09,Seattle
Jack Swagger,3410,Finlay,441,Wrestler 1,true,pin,4,ECW World Heavyweight Title,"",2009-02-15,No Way Out '09,Seattle
Shawn Michaels,96,John Bradshaw Layfield,207,None,true,pin,5,"","",2009-02-15,No Way Out '09,Seattle
Matt Hardy,288,Jeff Hardy,289,None,true,pin,4,"","""Extreme Rules""",2009-04-05,WrestleMania XXV,Houston
Rey Mysterio,351,John Bradshaw Layfield,207,Wrestler 2,true,pin,5,WWE Intercontinental Championship,"",2009-04-05,WrestleMania XXV,Houston
The Undertaker,124,Shawn Michaels,96,None,true,pin,6,"","",2009-04-05,WrestleMania XXV,Houston
Triple H,193,Randy Orton,384,Wrestler 1,true,pin,8,WWE Championship,"",2009-04-05,WrestleMania XXV,Houston
Kofi Kingston,3295,Dolph Ziggler,450,None,true,,1,"",dark  ,2009-04-26,Backlash '09,Providence
Christian,277,Jack Swagger,3410,Wrestler 2,true,pin,2,ECW World Heavyweight Title,"",2009-04-26,Backlash '09,Providence
Chris Jericho,296,Ricky Steamboat,5,None,true,sub,3,"","",2009-04-26,Backlash '09,Providence
Kane,197,C. M. Punk,467,None,true,pin,4,"","",2009-04-26,Backlash '09,Providence
Jeff Hardy,289,Matt Hardy,288,None,true,sub,5,"","""I Quit""",2009-04-26,Backlash '09,Providence
Santina,3089,Beth Phoenix,3244,None,true,pin,6,"","",2009-04-26,Backlash '09,Providence
Edge,273,John Cena,350,Wrestler 2,true,TKO,8,World Heavyweight Championship (WWE),"""Last Man Standing""",2009-04-26,Backlash '09,Providence
Mickie James,436,Beth Phoenix,3244,None,true,,1,"",dark  ,2009-05-17,Judgment Day '09,Chicago
Umaga,353,C. M. Punk,467,None,true,pin,2,"","",2009-05-17,Judgment Day '09,Chicago
Christian,277,Jack Swagger,3410,Wrestler 1,true,pin,3,ECW World Heavyweight Title,"",2009-05-17,Judgment Day '09,Chicago
John Morrison,377,Shelton Benjamin,361,None,true,pin,4,"","",2009-05-17,Judgment Day '09,Chicago
Rey Mysterio,351,Chris Jericho,296,Wrestler 1,true,pin,5,WWE Intercontinental Championship,"",2009-05-17,Judgment Day '09,Chicago
Batista,357,Randy Orton,384,Wrestler 2,true,DQ,6,WWE Championship,"",2009-05-17,Judgment Day '09,Chicago
John Cena,350,The Big Show,283,None,true,pin,7,"","",2009-05-17,Judgment Day '09,Chicago
Edge,273,Jeff Hardy,289,Wrestler 1,true,pin,8,World Heavyweight Championship (WWE),"",2009-05-17,Judgment Day '09,Chicago
Chris Jericho,296,Rey Mysterio,351,Wrestler 2,true,pin,3,WWE Intercontinental Championship,no holds barred,2009-06-07,Extreme Rules '09,New Orleans
C. M. Punk,467,Umaga,353,None,true,,4,"",Samoan strap,2009-06-07,Extreme Rules '09,New Orleans
Batista,357,Randy Orton,384,Wrestler 2,true,pin,7,WWE Championship,steel cage,2009-06-07,Extreme Rules '09,New Orleans
John Cena,350,The Big Show,283,None,true,sub,8,"",submission,2009-06-07,Extreme Rules '09,New Orleans
Jeff Hardy,289,Edge,273,Wrestler 2,true,,9,World Heavyweight Championship (WWE),ladder,2009-06-07,Extreme Rules '09,New Orleans
C. M. Punk,467,Jeff Hardy,289,Wrestler 2,true,pin,10,World Heavyweight Championship (WWE),"",2009-06-07,Extreme Rules '09,New Orleans
R-Truth,317,Shelton Benjamin,361,None,true,pin,1,"",dark  ,2009-06-28,The Bash '09,Sacramento
Rey Mysterio,351,Chris Jericho,296,Wrestler 2,true,pin,3,WWE Intercontinental Championship,mask vs. title,2009-06-28,The Bash '09,Sacramento
Dolph Ziggler,450,The Great Khali,444,None,true,pin,4,"",no countout no disqualification,2009-06-28,The Bash '09,Sacramento
Jeff Hardy,289,C. M. Punk,467,Wrestler 2,true,DQ,5,World Heavyweight Championship (WWE),"",2009-06-28,The Bash '09,Sacramento
Michelle McCool,407,Melina,431,Wrestler 2,true,pin,6,WWE Women's Championship (original),"",2009-06-28,The Bash '09,Sacramento
John Cena,350,The Miz,412,None,true,sub,8,"","",2009-06-28,The Bash '09,Sacramento
Randy Orton,384,Triple H,193,Wrestler 1,true,,9,WWE Championship,"""3 stages of hell""",2009-06-28,The Bash '09,Sacramento
Christian,277,Tommy Dreamer,359,Wrestler 2,true,pin,3,ECW World Heavyweight Title,"",2009-07-26,Night of Champions '09,Philadelphia
Michelle McCool,407,Melina,431,Wrestler 1,true,pin,5,WWE Women's Championship (original),"",2009-07-26,Night of Champions '09,Philadelphia
Mickie James,436,Maryse,3276,Wrestler 2,true,pin,7,WWE Divas Championship,"",2009-07-26,Night of Champions '09,Philadelphia
Rey Mysterio,351,Dolph Ziggler,450,Wrestler 1,true,pin,8,WWE Intercontinental Championship,"",2009-07-26,Night of Champions '09,Philadelphia
Jeff Hardy,289,C. M. Punk,467,Wrestler 2,true,pin,9,World Heavyweight Championship (WWE),"",2009-07-26,Night of Champions '09,Philadelphia
Rey Mysterio,351,Dolph Ziggler,450,Wrestler 1,true,pin,2,WWE Intercontinental Championship,"",2009-08-24,SummerSlam '09,Los Angeles
Montel Vontavious Porter,457,Jack Swagger,3410,None,true,pin,3,"","",2009-08-24,SummerSlam '09,Los Angeles
Kane,197,The Great Khali,444,None,true,pin,5,"","",2009-08-24,SummerSlam '09,Los Angeles
Christian,277,William Regal,316,Wrestler 1,true,pin,7,ECW World Heavyweight Title,"",2009-08-24,SummerSlam '09,Los Angeles
Randy Orton,384,John Cena,350,Wrestler 1,true,pin,8,WWE Championship,"",2009-08-24,SummerSlam '09,Los Angeles
C. M. Punk,467,Jeff Hardy,289,Wrestler 2,true,,9,World Heavyweight Championship (WWE),TLC (singles),2009-08-24,SummerSlam '09,Los Angeles
Evan Bourne,861,Chavo Guerrero,356,None,true,pin,1,"",dark  ,2009-09-13,Breaking Point '09,Montreal
Kofi Kingston,3295,The Miz,412,Wrestler 1,true,pin,3,WWE United States Championship,"",2009-09-13,Breaking Point '09,Montreal
Kane,197,The Great Khali,444,None,true,pin,5,"","""Singapore Cane""",2009-09-13,Breaking Point '09,Montreal
Christian,277,William Regal,316,Wrestler 1,true,pin,6,ECW World Heavyweight Title,"",2009-09-13,Breaking Point '09,Montreal
John Cena,350,Randy Orton,384,Wrestler 2,true,sub,7,WWE Championship,"""I Quit""",2009-09-13,Breaking Point '09,Montreal
C. M. Punk,467,The Undertaker,124,Wrestler 1,true,sub,8,World Heavyweight Championship (WWE),submission,2009-09-13,Breaking Point '09,Montreal
Matt Hardy,288,Mike Knox,465,None,true,,1,"",dark  ,2009-10-04,Hell in a Cell,Newark
The Undertaker,124,C. M. Punk,467,Wrestler 2,true,pin,2,World Heavyweight Championship (WWE),"""Hell In A Cell""",2009-10-04,Hell in a Cell,Newark
John Morrison,377,Dolph Ziggler,450,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2009-10-04,Hell in a Cell,Newark
Mickie James,436,Alicia Fox,3889,Wrestler 1,true,pin,4,WWE Divas Championship,"",2009-10-04,Hell in a Cell,Newark
Randy Orton,384,John Cena,350,Wrestler 2,true,pin,6,WWE Championship,"""Hell In A Cell""",2009-10-04,Hell in a Cell,Newark
Drew McIntyre,3409,R-Truth,317,None,true,pin,7,"","",2009-10-04,Hell in a Cell,Newark
Christian,277,Paul Burchill,438,Wrestler 1,true,,1,ECW World Heavyweight Title,dark  ,2009-10-25,Bragging Rights '09,Pittsburgh
The Miz,412,John Morrison,377,None,true,pin,2,"","",2009-10-25,Bragging Rights '09,Pittsburgh
John Cena,350,Randy Orton,384,Wrestler 2,true,sub,6,WWE Championship,"60-minute ""Ironman"" (Anything Goes, falls count anywhere, no DQ)",2009-10-25,Bragging Rights '09,Pittsburgh
Santino Marella,3089,Chavo Guerrero,356,None,true,pin,1,"",dark  ,2009-11-22,Survivor Series '09,Washington
Batista,357,Rey Mysterio,351,None,true,,3,"","",2009-11-22,Survivor Series '09,Washington
R-Truth,317,C. M. Punk,467,None,true,,1,"",dark  ,2009-12-13,"TLC: Tables, Ladders and Chairs '09",San Antonio
Christian,277,Shelton Benjamin,361,Wrestler 1,true,,2,ECW World Heavyweight Title,ladder,2009-12-13,"TLC: Tables, Ladders and Chairs '09",San Antonio
Drew McIntyre,3409,John Morrison,377,Wrestler 2,true,pin,3,WWE Intercontinental Championship,"",2009-12-13,"TLC: Tables, Ladders and Chairs '09",San Antonio
Michelle McCool,407,Mickie James,436,Wrestler 1,true,pin,4,WWE Women's Championship (original),"",2009-12-13,"TLC: Tables, Ladders and Chairs '09",San Antonio
Sheamus,5000,John Cena,350,Wrestler 2,true,,5,WWE Championship,tables,2009-12-13,"TLC: Tables, Ladders and Chairs '09",San Antonio
The Undertaker,124,Batista,357,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),chair,2009-12-13,"TLC: Tables, Ladders and Chairs '09",San Antonio
Randy Orton,384,Kofi Kingston,3295,None,true,pin,7,"","",2009-12-13,"TLC: Tables, Ladders and Chairs '09",San Antonio
Christian,277,Ezekiel Jackson,3443,Wrestler 1,true,pin,2,ECW World Heavyweight Title,"",2010-01-31,Royal Rumble '10,Atlanta
The Miz,412,Montel Vontavious Porter,457,Wrestler 1,true,pin,3,WWE United States Championship,"",2010-01-31,Royal Rumble '10,Atlanta
Sheamus,5000,Randy Orton,384,Wrestler 1,true,DQ,4,WWE Championship,"",2010-01-31,Royal Rumble '10,Atlanta
Mickie James,436,Michelle McCool,407,Wrestler 2,true,pin,5,WWE Women's Championship (original),"",2010-01-31,Royal Rumble '10,Atlanta
The Undertaker,124,Rey Mysterio,351,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"",2010-01-31,Royal Rumble '10,Atlanta
Christian,277,Ezekiel Jackson,3443,None,true,,1,"",dark  ,2010-02-21,Elimination Chamber '10,St. Louis
Batista,357,John Cena,350,Wrestler 2,true,pin,3,WWE Championship,"",2010-02-21,Elimination Chamber '10,St. Louis
Drew McIntyre,3409,Kane,197,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2010-02-21,Elimination Chamber '10,St. Louis
The Miz,412,Montel Vontavious Porter,457,Wrestler 1,true,pin,6,WWE United States Championship,"",2010-02-21,Elimination Chamber '10,St. Louis
Triple H,193,Sheamus,5000,None,true,pin,5,"","",2010-03-28,WrestleMania XXVI,Glendale
Rey Mysterio,351,C. M. Punk,467,None,true,pin,6,"","",2010-03-28,WrestleMania XXVI,Glendale
Bret Hart,52,Mr. McMahon,278,None,true,sub,7,"",referee: Bruce Hartno holds barred lumberjack,2010-03-28,WrestleMania XXVI,Glendale
Chris Jericho,296,Edge,273,Wrestler 1,true,pin,8,World Heavyweight Championship (WWE),"",2010-03-28,WrestleMania XXVI,Glendale
John Cena,350,Batista,357,Wrestler 1,true,sub,10,WWE Championship,"",2010-03-28,WrestleMania XXVI,Glendale
The Undertaker,124,Shawn Michaels,96,None,true,pin,11,"","no countout no disqualification ""streak vs. career""",2010-03-28,WrestleMania XXVI,Glendale
Kofi Kingston,3295,Dolph Ziggler,450,None,true,,1,"",dark  ,2010-04-25,Extreme Rules '10,Baltimore
C. M. Punk,467,Rey Mysterio,351,None,true,pin,5,"",C. M. Punk's hair on the line,2010-04-25,Extreme Rules '10,Baltimore
JTG,459,Shad Gaspard,460,None,true,,6,"",four corners strap,2010-04-25,Extreme Rules '10,Baltimore
Jack Swagger,3410,Randy Orton,384,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"""Extreme Rules""",2010-04-25,Extreme Rules '10,Baltimore
Sheamus,5000,Triple H,193,None,true,pin,8,"",street fight,2010-04-25,Extreme Rules '10,Baltimore
Beth Phoenix,3244,Michelle McCool,407,Wrestler 2,true,pin,9,WWE Women's Championship (original),"""Extreme Makeover""",2010-04-25,Extreme Rules '10,Baltimore
Edge,273,Chris Jericho,296,None,true,pin,10,"",steel cage,2010-04-25,Extreme Rules '10,Baltimore
John Cena,350,Batista,357,Wrestler 1,true,,11,WWE Championship,"""Last Man Standing""",2010-04-25,Extreme Rules '10,Baltimore
Montel Vontavious Porter,457,Chavo Guerrero,356,None,true,pin,1,"",dark  ,2010-05-23,Over the Limit '10,Detroit
Kofi Kingston,3295,Drew McIntyre,3409,Wrestler 2,true,pin,2,WWE Intercontinental Championship,"",2010-05-23,Over the Limit '10,Detroit
R-Truth,317,Ted DiBiase Jr.,3275,None,true,pin,3,"","",2010-05-23,Over the Limit '10,Detroit
Rey Mysterio,351,C. M. Punk,467,None,true,pin,4,"",Mysterio joins SES vs. Punk's hair,2010-05-23,Over the Limit '10,Detroit
Edge,273,Randy Orton,384,None,false,DCO,6,"","",2010-05-23,Over the Limit '10,Detroit
The Big Show,283,Jack Swagger,3410,Wrestler 2,true,DQ,7,World Heavyweight Championship (WWE),"",2010-05-23,Over the Limit '10,Detroit
Eve Torres,3342,Maryse,3276,Wrestler 1,true,pin,8,WWE Divas Championship,"",2010-05-23,Over the Limit '10,Detroit
John Cena,350,Batista,357,Wrestler 1,true,sub,9,WWE Championship,"""I Quit""",2010-05-23,Over the Limit '10,Detroit
Zack Ryder,3248,Montel Vontavious Porter,457,None,true,,1,"",dark  ,2010-06-20,Fatal 4-Way,Uniondale
Kofi Kingston,3295,Drew McIntyre,3409,Wrestler 1,true,pin,2,"","",2010-06-20,Fatal 4-Way,Uniondale
Evan Bourne,861,Chris Jericho,296,None,true,pin,4,"","",2010-06-20,Fatal 4-Way,Uniondale
The Miz,412,R-Truth,317,Wrestler 1,true,pin,6,WWE United States Championship,"",2010-06-20,Fatal 4-Way,Uniondale
Santino Marella,3089,William Regal,316,None,true,,1,"",dark  ,2010-07-18,Money in the Bank '10,Kansas City
Alicia Fox,3889,Eve Torres,3342,Wrestler 1,true,pin,3,WWE Divas Championship,"",2010-07-18,Money in the Bank '10,Kansas City
Rey Mysterio,351,Jack Swagger,3410,Wrestler 1,true,pin,5,World Heavyweight Championship (WWE),"",2010-07-18,Money in the Bank '10,Kansas City
Kane,197,Rey Mysterio,351,Wrestler 2,true,pin,6,World Heavyweight Championship (WWE),"",2010-07-18,Money in the Bank '10,Kansas City
Layla,469,Kelly Kelly,466,Wrestler 1,true,pin,7,WWE Women's Championship (original),"",2010-07-18,Money in the Bank '10,Kansas City
Sheamus,5000,John Cena,350,Wrestler 1,true,,9,WWE Championship,steel cage,2010-07-18,Money in the Bank '10,Kansas City
Evan Bourne,861,Zack Ryder,3248,None,true,,1,"",dark  ,2010-08-15,SummerSlam '10,Los Angeles
Dolph Ziggler,450,Kofi Kingston,3295,Wrestler 1,false,NC,2,WWE Intercontinental Championship,"",2010-08-15,SummerSlam '10,Los Angeles
Melina,431,Alicia Fox,3889,Wrestler 2,true,pin,3,WWE Divas Championship,"",2010-08-15,SummerSlam '10,Los Angeles
Randy Orton,384,Sheamus,5000,Wrestler 2,true,DQ,5,WWE Championship,"",2010-08-15,SummerSlam '10,Los Angeles
Kane,197,Rey Mysterio,351,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"",2010-08-15,SummerSlam '10,Los Angeles
John Morrison,377,Ted DiBiase Jr.,3275,None,true,pin,1,"",dark  ,2010-09-19,Night of Champions '10,Chicago
Dolph Ziggler,450,Kofi Kingston,3295,Wrestler 1,true,pin,2,WWE Intercontinental Championship,"",2010-09-19,Night of Champions '10,Chicago
The Big Show,283,C. M. Punk,467,None,true,pin,3,"","",2010-09-19,Night of Champions '10,Chicago
Daniel Bryan,1741,The Miz,412,Wrestler 2,true,sub,4,WWE United States Championship,"",2010-09-19,Night of Champions '10,Chicago
Michelle McCool,407,Melina,431,Wrestler 2,true,pin,5,WWE Divas ChampionshipWWE Women's Championship (original),lumberjill,2010-09-19,Night of Champions '10,Chicago
Kane,197,The Undertaker,124,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),no holds barred,2010-09-19,Night of Champions '10,Chicago
Randy Orton,384,Sheamus,5000,Wrestler 1,true,pin,3,WWE Championship,"""Hell In A Cell""",2010-10-03,Hell in a Cell '10,Dallas
Edge,273,Jack Swagger,3410,None,true,pin,4,"","",2010-10-03,Hell in a Cell '10,Dallas
Wade Barrett,6096,John Cena,350,None,true,pin,5,"","",2010-10-03,Hell in a Cell '10,Dallas
